Ver	วันที่		เรื่อง			ผู้รับผิดชอบ
1.0.1	2021-06-27	เขียนรายงานเบื้องต้น		วรรัตน์
1.0.2	2021-06-28	เขียนรายละเอียดรายงาน	วรรัตน์
1.0.3  	2021-06-30           แก้ไขรายละเอียด                   วรรัตน์
1.0.4	2021-06-30	แก้ไขคำผิดและจัดย่อหน้า	ณัฐนันท์
1.0.5	2021-06-30	เพิ่มคำว่า "วัน" และ "นาย"	วิรัตน์
1.1.1	2021-07-01	ลงชื่อเข้าร่วม		วิรัตน์
1.1.2	2021-07-03	ลงชื่อเข้าประชุม		วิรัตน์
1.2.1	2021-07-09	ปรับย่อหน้า		วิรัตน์
